file,severity,score,tier,flags
CVE-2023-32560.yaml,critical,50,3-acceptable,no_http_block
CVE-2023-49442.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2024-36111.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2024-42812.yaml,critical,50,3-acceptable,no_http_block
CVE-2026-46364.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2026-8054.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
Template-Injection-on-ServiceNow.yaml,critical,50,3-acceptable,single_weak_word_matcher
cmdi-rce.yaml,critical,50,3-acceptable,or_condition_matchers|has_regex_matcher
cosmos-unbounded-storage.yaml,critical,50,3-acceptable,no_http_block
cve-2017-1000486-2847.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
cve-2017-12149-2883.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
cve-2017-5638-3032.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
cve-2020-15505-4613.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
cve-2021-26855-5890.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
dahua-icc-evo-runs-rce.yaml,critical,50,3-acceptable,single_weak_word_matcher
deprecated-algoritm.yaml,critical,50,3-acceptable,no_http_block
dns-cache-poisoning-authoritative-oob.yaml,critical,50,3-acceptable,no_http_block
documentbuilder_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
exposed-adb-7281.yaml,critical,50,3-acceptable,no_http_block
ftp-default-creds.yaml,critical,50,3-acceptable,no_http_block
jsp-source-code-vulnerabilities.yaml,critical,50,3-acceptable,no_http_block
malware-aar.yaml,critical,50,3-acceptable,no_http_block
malware-adzok.yaml,critical,50,3-acceptable,no_http_block
malware-alfa.yaml,critical,50,3-acceptable,no_http_block
malware-alienspy.yaml,critical,50,3-acceptable,no_http_block
malware-alina.yaml,critical,50,3-acceptable,no_http_block
malware-alpha.yaml,critical,50,3-acceptable,no_http_block
malware-andromeda.yaml,critical,50,3-acceptable,no_http_block
malware-ap0calypse.yaml,critical,50,3-acceptable,no_http_block
malware-arcom.yaml,critical,50,3-acceptable,no_http_block
malware-arkei.yaml,critical,50,3-acceptable,no_http_block
malware-backoff.yaml,critical,50,3-acceptable,no_http_block
malware-bandook.yaml,critical,50,3-acceptable,no_http_block
malware-blacknix.yaml,critical,50,3-acceptable,no_http_block
malware-blackworm.yaml,critical,50,3-acceptable,no_http_block
malware-bluebanana.yaml,critical,50,3-acceptable,no_http_block
malware-bozok.yaml,critical,50,3-acceptable,no_http_block
malware-bublik.yaml,critical,50,3-acceptable,no_http_block
malware-cap-hookexkeylogger.yaml,critical,50,3-acceptable,no_http_block
malware-cerberus.yaml,critical,50,3-acceptable,no_http_block
malware-clientmesh.yaml,critical,50,3-acceptable,no_http_block
malware-crimson.yaml,critical,50,3-acceptable,no_http_block
malware-cryptxxx-dropper.yaml,critical,50,3-acceptable,no_http_block
malware-cryptxxx.yaml,critical,50,3-acceptable,no_http_block
malware-cxpid.yaml,critical,50,3-acceptable,no_http_block
malware-cythosia.yaml,critical,50,3-acceptable,no_http_block
malware-darkrat.yaml,critical,50,3-acceptable,no_http_block
malware-ddostf.yaml,critical,50,3-acceptable,no_http_block
malware-derkziel.yaml,critical,50,3-acceptable,no_http_block
malware-dexter.yaml,critical,50,3-acceptable,no_http_block
malware-diamondfox.yaml,critical,50,3-acceptable,no_http_block
malware-dmalocker.yaml,critical,50,3-acceptable,no_http_block
malware-doublepulsar.yaml,critical,50,3-acceptable,no_http_block
malware-eicar.yaml,critical,50,3-acceptable,no_http_block
malware-erebus.yaml,critical,50,3-acceptable,no_http_block
malware-ezcob.yaml,critical,50,3-acceptable,no_http_block
malware-fudcrypt.yaml,critical,50,3-acceptable,no_http_block
malware-gafgyt-generic.yaml,critical,50,3-acceptable,no_http_block
malware-gafgyt-hihi.yaml,critical,50,3-acceptable,no_http_block
malware-gafgyt-hoho.yaml,critical,50,3-acceptable,no_http_block
malware-gafgyt-jackmy.yaml,critical,50,3-acceptable,no_http_block
malware-gafgyt-oh.yaml,critical,50,3-acceptable,no_http_block
malware-gafgyt_bash.yaml,critical,50,3-acceptable,no_http_block
malware-genome.yaml,critical,50,3-acceptable,no_http_block
malware-glass.yaml,critical,50,3-acceptable,no_http_block
malware-glasses.yaml,critical,50,3-acceptable,no_http_block
malware-gozi.yaml,critical,50,3-acceptable,no_http_block
malware-gpgqwerty.yaml,critical,50,3-acceptable,no_http_block
malware-greame.yaml,critical,50,3-acceptable,no_http_block
malware-grozlex.yaml,critical,50,3-acceptable,no_http_block
malware-hawkeye.yaml,critical,50,3-acceptable,no_http_block
malware-imminent.yaml,critical,50,3-acceptable,no_http_block
malware-infinity.yaml,critical,50,3-acceptable,no_http_block
malware-insta11.yaml,critical,50,3-acceptable,no_http_block
malware-intel_virtualization.yaml,critical,50,3-acceptable,no_http_block
malware-iotreaper.yaml,critical,50,3-acceptable,no_http_block
malware-linux-billgates.yaml,critical,50,3-acceptable,no_http_block
malware-linux-elknot.yaml,critical,50,3-acceptable,no_http_block
malware-linux-mrblack.yaml,critical,50,3-acceptable,no_http_block
malware-linux-tsunami.yaml,critical,50,3-acceptable,no_http_block
malware-linux_aesddos.yaml,critical,50,3-acceptable,no_http_block
malware-locky.yaml,critical,50,3-acceptable,no_http_block
malware-lostdoor.yaml,critical,50,3-acceptable,no_http_block
malware-luminositylink.yaml,critical,50,3-acceptable,no_http_block
malware-luxnet.yaml,critical,50,3-acceptable,no_http_block
malware-macgyver-installer.yaml,critical,50,3-acceptable,no_http_block
malware-macgyver.yaml,critical,50,3-acceptable,no_http_block
malware-madness.yaml,critical,50,3-acceptable,no_http_block
malware-miner.yaml,critical,50,3-acceptable,no_http_block
malware-miniasp3.yaml,critical,50,3-acceptable,no_http_block
malware-naikon.yaml,critical,50,3-acceptable,no_http_block
malware-naspyupdate.yaml,critical,50,3-acceptable,no_http_block
malware-notepad.yaml,critical,50,3-acceptable,no_http_block
malware-olyx.yaml,critical,50,3-acceptable,no_http_block
malware-osx-leverage.yaml,critical,50,3-acceptable,no_http_block
malware-paradox.yaml,critical,50,3-acceptable,no_http_block
malware-plasma.yaml,critical,50,3-acceptable,no_http_block
malware-poetrat.yaml,critical,50,3-acceptable,no_http_block
malware-pony.yaml,critical,50,3-acceptable,no_http_block
malware-pubsab.yaml,critical,50,3-acceptable,no_http_block
malware-punisher.yaml,critical,50,3-acceptable,no_http_block
malware-pypi.yaml,critical,50,3-acceptable,no_http_block
malware-pythorat.yaml,critical,50,3-acceptable,no_http_block
malware-qrat.yaml,critical,50,3-acceptable,no_http_block
malware-satana-dropper.yaml,critical,50,3-acceptable,no_http_block
malware-satana.yaml,critical,50,3-acceptable,no_http_block
malware-shimrat.yaml,critical,50,3-acceptable,no_http_block
malware-shimratreporter.yaml,critical,50,3-acceptable,no_http_block
malware-sigma.yaml,critical,50,3-acceptable,no_http_block
malware-smallnet.yaml,critical,50,3-acceptable,no_http_block
malware-snake.yaml,critical,50,3-acceptable,no_http_block
malware-sub7nation.yaml,critical,50,3-acceptable,no_http_block
malware-t5000.yaml,critical,50,3-acceptable,no_http_block
malware-tedroo.yaml,critical,50,3-acceptable,no_http_block
malware-terminator.yaml,critical,50,3-acceptable,no_http_block
malware-teslacrypt.yaml,critical,50,3-acceptable,no_http_block
malware-tox.yaml,critical,50,3-acceptable,no_http_block
malware-treasurehunt.yaml,critical,50,3-acceptable,no_http_block
malware-trickbot.yaml,critical,50,3-acceptable,no_http_block
malware-trumpbot.yaml,critical,50,3-acceptable,no_http_block
malware-universal-1337.yaml,critical,50,3-acceptable,no_http_block
malware-unrecom.yaml,critical,50,3-acceptable,no_http_block
malware-urausy.yaml,critical,50,3-acceptable,no_http_block
malware-vertex.yaml,critical,50,3-acceptable,no_http_block
malware-virusrat.yaml,critical,50,3-acceptable,no_http_block
malware-wabot.yaml,critical,50,3-acceptable,no_http_block
malware-warp.yaml,critical,50,3-acceptable,no_http_block
malware-xhide.yaml,critical,50,3-acceptable,no_http_block
malware-xor-ddos.yaml,critical,50,3-acceptable,no_http_block
malware-yayih.yaml,critical,50,3-acceptable,no_http_block
malware-zeghost.yaml,critical,50,3-acceptable,no_http_block
malware-zoxpng.yaml,critical,50,3-acceptable,no_http_block
malware_alina.yaml,critical,50,3-acceptable,no_http_block
malware_andromeda.yaml,critical,50,3-acceptable,no_http_block
malware_arkei.yaml,critical,50,3-acceptable,no_http_block
malware_backoff.yaml,critical,50,3-acceptable,no_http_block
malware_blackworm.yaml,critical,50,3-acceptable,no_http_block
malware_bublik.yaml,critical,50,3-acceptable,no_http_block
malware_cap_hookexkeylogger.yaml,critical,50,3-acceptable,no_http_block
malware_cxpid.yaml,critical,50,3-acceptable,no_http_block
malware_cythosia.yaml,critical,50,3-acceptable,no_http_block
malware_ddostf.yaml,critical,50,3-acceptable,no_http_block
malware_derkziel.yaml,critical,50,3-acceptable,no_http_block
malware_dexter.yaml,critical,50,3-acceptable,no_http_block
malware_diamondfox.yaml,critical,50,3-acceptable,no_http_block
malware_eicar.yaml,critical,50,3-acceptable,no_http_block
malware_ezcob.yaml,critical,50,3-acceptable,no_http_block
malware_fudcrypt.yaml,critical,50,3-acceptable,no_http_block
malware_gafgyt_bash.yaml,critical,50,3-acceptable,no_http_block
malware_gafgyt_generic.yaml,critical,50,3-acceptable,no_http_block
malware_gafgyt_hihi.yaml,critical,50,3-acceptable,no_http_block
malware_gafgyt_hoho.yaml,critical,50,3-acceptable,no_http_block
malware_gafgyt_jackmy.yaml,critical,50,3-acceptable,no_http_block
malware_gafgyt_oh.yaml,critical,50,3-acceptable,no_http_block
malware_genome.yaml,critical,50,3-acceptable,no_http_block
malware_glasses.yaml,critical,50,3-acceptable,no_http_block
malware_gozi.yaml,critical,50,3-acceptable,no_http_block
malware_grozlex.yaml,critical,50,3-acceptable,no_http_block
malware_insta11.yaml,critical,50,3-acceptable,no_http_block
malware_intel_virtualization.yaml,critical,50,3-acceptable,no_http_block
malware_iotreaper.yaml,critical,50,3-acceptable,no_http_block
malware_linux_aesddos.yaml,critical,50,3-acceptable,no_http_block
malware_linux_billgates.yaml,critical,50,3-acceptable,no_http_block
malware_linux_elknot.yaml,critical,50,3-acceptable,no_http_block
malware_linux_mrblack.yaml,critical,50,3-acceptable,no_http_block
malware_linux_tsunami.yaml,critical,50,3-acceptable,no_http_block
malware_macgyver.yaml,critical,50,3-acceptable,no_http_block
malware_macgyver_installer.yaml,critical,50,3-acceptable,no_http_block
malware_madness.yaml,critical,50,3-acceptable,no_http_block
malware_miner.yaml,critical,50,3-acceptable,no_http_block
malware_miniasp3.yaml,critical,50,3-acceptable,no_http_block
malware_naikon.yaml,critical,50,3-acceptable,no_http_block
malware_naspyupdate.yaml,critical,50,3-acceptable,no_http_block
malware_notepad.yaml,critical,50,3-acceptable,no_http_block
malware_olyx.yaml,critical,50,3-acceptable,no_http_block
malware_osx_leverage.yaml,critical,50,3-acceptable,no_http_block
malware_pony.yaml,critical,50,3-acceptable,no_http_block
malware_pubsab.yaml,critical,50,3-acceptable,no_http_block
malware_pypi.yaml,critical,50,3-acceptable,no_http_block
malware_t5000.yaml,critical,50,3-acceptable,no_http_block
malware_tedroo.yaml,critical,50,3-acceptable,no_http_block
malware_treasurehunt.yaml,critical,50,3-acceptable,no_http_block
malware_trickbot.yaml,critical,50,3-acceptable,no_http_block
malware_trumpbot.yaml,critical,50,3-acceptable,no_http_block
malware_universal_1337.yaml,critical,50,3-acceptable,no_http_block
malware_urausy.yaml,critical,50,3-acceptable,no_http_block
malware_wabot.yaml,critical,50,3-acceptable,no_http_block
malware_warp.yaml,critical,50,3-acceptable,no_http_block
malware_xhide.yaml,critical,50,3-acceptable,no_http_block
malware_xor_ddos.yaml,critical,50,3-acceptable,no_http_block
malware_yayih.yaml,critical,50,3-acceptable,no_http_block
malware_zeghost.yaml,critical,50,3-acceptable,no_http_block
ms10-17-eternalblue.yaml,critical,50,3-acceptable,no_http_block
oracledomparser_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
polkadot-unauthorized-runtime-upgrade.yaml,critical,50,3-acceptable,no_http_block
rce-CVE-2021-21224.yaml,critical,50,3-acceptable,no_http_block
saprouter-information-leak.yaml,critical,50,3-acceptable,no_http_block
saxbuilder_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
saxparser_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
saxreader_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
transformfactory_saxtf_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
validator_schemafactory_xxeinjection.yaml,critical,50,3-acceptable,no_http_block
vsftpd-detection-11075.yaml,critical,50,3-acceptable,no_http_block
xml-external-entities-XMLInputFactory.yaml,critical,50,3-acceptable,no_http_block
xml-external-entities-XMLReader.yaml,critical,50,3-acceptable,no_http_block
yonyou-nc-cloud-Upload.yaml,critical,50,3-acceptable,single_weak_word_matcher
5.3.4.yaml,critical,55,3-acceptable,
CVE-2021-28918-1.yaml,critical,55,3-acceptable,cve_tagged_missing_cve_id|or_condition_matchers|has_regex_matcher
CVE-2021-28918-2.yaml,critical,55,3-acceptable,cve_tagged_missing_cve_id|or_condition_matchers|has_regex_matcher
CVE-2021-28918-3.yaml,critical,55,3-acceptable,cve_tagged_missing_cve_id|or_condition_matchers|has_regex_matcher
CheckCVE_2021_21972.yaml,critical,55,3-acceptable,
SecGate_3600_uploadfile.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-1.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-10.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-2.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-3.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-4.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-5.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-6.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-7.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-8.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials-9.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials1.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials10.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials2.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials3.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials4.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials5.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials6.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials7.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials8.yaml,critical,55,3-acceptable,
adobe-aem-default-credentials9.yaml,critical,55,3-acceptable,
apmarketplace-sqlinj.yaml,critical,55,3-acceptable,
buffalo-config-injection-798.yaml,critical,55,3-acceptable,
chanjet-TPlus-FileUploadHandler-uploadfile.yaml,critical,55,3-acceptable,
cyberpanel-upgrademysqlstatus-rce.yaml,critical,55,3-acceptable,
dahua-zhinengwulian-GetClassValue-rce.yaml,critical,55,3-acceptable,
dos.yaml,critical,55,3-acceptable,
ecology-loginSSO-sql-CNVD-2021-33202.yaml,critical,55,3-acceptable,single_weak_word_matcher|has_regex_matcher
fangdee-getcompanyitem-sqli.yaml,critical,55,3-acceptable,
fangdee-getcustomerlinkman-sqli.yaml,critical,55,3-acceptable,
fangdee-setimg-file-upload.yaml,critical,55,3-acceptable,
fangdee-upload-file-upload.yaml,critical,55,3-acceptable,
fanwei-e-office-v10-fileupload.yaml,critical,55,3-acceptable,
gwtx-guoweishuzi-generate-rce.yaml,critical,55,3-acceptable,
h3c-CAS-CVM-fd-uploadfile.yaml,critical,55,3-acceptable,
hamlintek-ISS-7000-login_handler-rce.yaml,critical,55,3-acceptable,
hanwang-uploadMapFile-file-upload.yaml,critical,55,3-acceptable,
inspur-gs-xtdysrv-rce.yaml,critical,55,3-acceptable,
jiusi-oa-dl-fileread.yaml,critical,55,3-acceptable,
log4j-fuzz.yaml,critical,55,3-acceptable,
lserp-FileUploadApi-DoWebUpload-uploadfile.yaml,critical,55,3-acceptable,
magicflu-mailupdate-jsp-fileupload.yaml,critical,55,3-acceptable,
maian-cart-preauth-rce-8720.yaml,critical,55,3-acceptable,
media-ssrf.yaml,critical,55,3-acceptable,or_condition_matchers
nodejs-read-local-files.yaml,critical,55,3-acceptable,or_condition_matchers|active_probe_path
nuuo-upload-uploadfile.yaml,critical,55,3-acceptable,
openLiteSpeed1.6-default-credentials.yaml,critical,55,3-acceptable,
qax_tianqing_rptsvr_upload.yaml,critical,55,3-acceptable,
qiwang-ERP-drawGrid-sqli.yaml,critical,55,3-acceptable,
raisecom-multi-business-gateway-rce.yaml,critical,55,3-acceptable,
ruijie-uac-remote-rce.yaml,critical,55,3-acceptable,
secgate_3600_sys_hand_upload.yaml,critical,55,3-acceptable,
springcloud-function-spel-rce.yaml,critical,55,3-acceptable,
sql-injection-test.yaml,critical,55,3-acceptable,
ssrf-fuzz.yaml,critical,55,3-acceptable,
sxf-OSM-portal_login-rce.yaml,critical,55,3-acceptable,
versa-concerto-actuators-auth-bypass.yaml,critical,55,3-acceptable,
versa-concerto-api-auth-bypass.yaml,critical,55,3-acceptable,
yongyou-BIP-getolapconnectionlist-infoleak.yaml,critical,55,3-acceptable,
yongyou-BIP-nginx-lua-fileread.yaml,critical,55,3-acceptable,
yongyou-grouptemplet-upload.yaml,critical,55,3-acceptable,
yonyou-U8clouderp-upload-uploadfile.yaml,critical,55,3-acceptable,
yonyou-u8-cloud-businessrefaction-sqli.yaml,critical,55,3-acceptable,
CVE-2014-9390.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2017-9805-2.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-10561.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2018-10824.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2018-17431-1.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-17431-2.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-17382.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-17558-4001.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-13167-1.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-13167-2.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-13925.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2020-17558 (copy 1).yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2020-23151.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2020-8165.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-21986.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-22123.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-22986-5614.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084-11.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084-12.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084-13.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084_1.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084_10.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084_2.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084_4.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26084_7.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-30461-52.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-34473-1.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-34473-2.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-40617.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-43509.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-4434.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2022-28368.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2022-29747.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2022-29748.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2022-32093.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2024-0023-sql-injection.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2024-28740.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2025-42944.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
CVE-2025-7775.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
CVE-2026-48907.yaml,critical,60,3-acceptable,single_weak_word_matcher
XSS_test.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
apache-httpd-rce-362.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2017-9805-3102.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2018-1207-3230.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2018-17431-3424.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2019-9733-4312.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2020-12720-4479.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2020-36112-5116.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-21975-5560.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-21985-5574.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-25281-5810.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-26084-3-5828.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-26084-5-5830.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-26084-6-5831.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-26084-8-5833.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-26084-9-5834.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-30461-6054.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-3129-6078.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
cve-2021-41773-lfi-passwd.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
cve-2025-34041.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
fanwei_eoffice_init_sqli.yaml,critical,60,3-acceptable,strong_and_matchers|single_weak_word_matcher
identification-auth-failures.yaml,critical,60,3-acceptable,single_weak_word_matcher|active_probe_path
nextjs-rsc-flight-deserialization-probe.yaml,critical,60,3-acceptable,cve_tagged_missing_cve_id
43 - T8.yaml,critical,65,3-acceptable,
Arrayvpn.yaml,critical,65,3-acceptable,
Auth.yaml,critical,65,3-acceptable,active_probe_path
CVE-2013-2251-1.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-2.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-3.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-4.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-5.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-6.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-7.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-8.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2013-2251-9.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2017-11317.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2018-1273-1.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2018-1273-2.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2018-20469.yaml,critical,65,3-acceptable,active_probe_path
CVE-2018-9019.yaml,critical,65,3-acceptable,active_probe_path
CVE-2019-16920-1.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2019-16920-2.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2019-17382-1.yaml,critical,65,3-acceptable,
CVE-2019-17382-2.yaml,critical,65,3-acceptable,
